name,adres,website,telefoon,reviews_count,reviews_average,latitude,longitude,search_keyword,emails
Concertgebouw De Vereeniging,,https://www.stadsschouwburgendevereeniging.nl,,1762,4.4,51.8444763,5.830621,"Nederland, Nijmegen-Oost, Music Festivals",['kassa@sedv.nl']
Concertgebouw De Vereeniging,,https://www.kelfkensbosfestival.nl,,2,4.0,51.8444763,5.830621,"Nederland, Nijmegen-Oost, Music Festivals",
Unknown,,https://www.sportproductions.nl,,175,4.8,51.8444727,5.830621,"Nederland, Nijmegen-Oost, Sporting Events",['events@sportproductions.nl']
Nijmegen Evenementen B.V.,,https://www.nijmegenevenementen.nl,,0,0.0,51.8444727,5.830621,"Nederland, Nijmegen-Oost, Sporting Events",['info@nijmegenevenementen.nl']
Sport Event,,https://www.sportevent.nl,,1,5.0,51.8444727,5.830621,"Nederland, Nijmegen-Oost, Sporting Events",['info@omnivents.nl']
Unknown,,https://www.driftfestival.nl,,143,4.5,51.8444691,5.830621,"Nederland, Nijmegen-Oud-West, Music Festivals",
Concertgebouw De Vereeniging,,https://www.stadsschouwburgendevereeniging.nl,,1762,4.4,51.8414767,5.8249944,"Nederland, Nijmegen-Oud-West, Music Festivals",['kassa@sedv.nl']
Sportproductions,,https://www.sportproductions.nl,,175,4.8,51.8414731,5.8249944,"Nederland, Nijmegen-Oud-West, Sporting Events",['events@sportproductions.nl']
Sportproductions,,https://www.forfunoutdoor.nl,,4,4.8,51.8414731,5.8249944,"Nederland, Nijmegen-Oud-West, Sporting Events",['info@forfunoutdoor.nl']
Music Meeting Festival,,https://www.musicmeeting.nl,,6,4.3,51.8481778,5.8004152,"Nederland, Nijmegen-Zuid, Music Festivals",
Studievereniging Tri Movere,,https://www.trimovere.nl,,2,5.0,51.8185263,5.723399,"Nederland, Nijmegen-Midden, Sporting Events",['info@trimovere.nl']
Sport Event,,https://www.sportevent.nl,,1,5.0,51.8992249,5.6281442,"Nederland, Nijmegen-Midden, Sporting Events",['info@omnivents.nl']
Drift Festival,,https://www.driftfestival.nl,,143,4.5,51.8401828,5.8343918,"Nederland, Nijmegen-Nieuw-West, Music Festivals",
BCKYRD Festival,,https://www.bckyrdfestival.nl,,0,0.0,51.8555723,5.8006089,"Nederland, Nijmegen-Nieuw-West, Music Festivals",
Iconic Festival B.V.,,https://www.iconicfestival.nl,,13,4.1,51.8555723,5.8006089,"Nederland, Nijmegen-Nieuw-West, Music Festivals",
Iconic Festival B.V.,,https://www.devasim-nijmegen.nl,,507,4.4,51.8555723,5.8006089,"Nederland, Nijmegen-Nieuw-West, Music Festivals","['contact@vasimevents.nl', 'info@fitvastgoedbeheer.nl']"
Sportproductions,,https://www.sportproductions.nl,,175,4.8,51.8555687,5.8006089,"Nederland, Nijmegen-Nieuw-West, Sporting Events",['events@sportproductions.nl']
Sport Event,,https://www.sportevent.nl,,1,5.0,51.8992249,5.7362909,"Nederland, Nijmegen-Nieuw-West, Sporting Events",['info@omnivents.nl']
Music Meeting Festival,,https://www.musicmeeting.nl,,6,4.3,51.8481778,5.8004152,"Nederland, Nijmegen-Noord, Music Festivals",
Music Meeting Festival,,https://www.doornroosje.nl,,3407,4.6,51.8444835,5.830621,"Nederland, Nijmegen-Noord, Music Festivals",['Doornroosje_woordmerk@4x-1.png']
Nijmegen Circus Theater Muziek,,https://www.oltgoffert.nl,,104,4.7,51.8380804,5.8228349,"Nederland, Nijmegen-Zuid, Music Festivals",['oltg@doornroosje.nl']
Sportproductions,,https://www.globalsportscommunication.nl,,4,5.0,51.8380768,5.8228349,"Nederland, Nijmegen-Zuid, Sporting Events",
Micodo Transport BV,,https://www.micodo.nl,,86,4.0,52.0697875,4.4992658,"Nederland, Nijmegen, Logistics Companies",['planning@micodo.nl']
"Oostendorp Toyota, Suzuki Nijmegen",,https://www.oostendorp-autogroep.nl,,388,4.5,51.8481762,5.7142951,"Nederland, Nijmegen, Car Dealerships",
