,name,adres,website,telefoon,reviews_count,reviews_average,latitude,longitude,search_keyword,emails
80,Music Meeting Festival,,https://www.driftfestival.nl,,143,4.5,51.8991943,5.6744901,"Nederland, Nijmegen-Midden, Music Festivals",
77,Global Sports Communication B.V.,,https://www.globalsportscommunication.nl,,4,5.0,51.8330526,5.8453995,"Nederland, Nijmegen, Sporting Events",
33,Eastside Bluesfestival,,https://www.eastside-bluesfestival.nl,,0,0.0,51.8444763,5.830621,"Nederland, Nijmegen-Oost, Music Festivals",['info@example.nl']
0,Studievereniging Tri Movere,,https://www.trimovere.nl,,2,5.0,51.8185263,5.723399,"Nederland, Nijmegen-Midden, Sporting Events",['info@example.nl']
83,Broekman Logistics B.V.,,https://www.ddlogistics.nl,,1,5.0,51.8351321,5.8255674,"Nederland, Nijmegen-Oost, Logistics Companies",
27,Sportproductions,,https://www.sportproductions.nl,,175,4.8,51.8414731,5.8249944,"Nederland, Nijmegen-Oud-West, Sporting Events",['events@example.nl']
116,Mondzorg Oost,,https://www.mondzorgoost.nl,,40,4.3,51.8431264,5.6600859,"Nederland, Nijmegen-Oost, Dental Offices",
37,Hotel Courage Waalkade,,https://www.hotelcourage.nl,,494,3.9,51.8308368,5.7487345,"Nederland, Nijmegen-Noord, Hotels",['info@example.nl']
26,Concertgebouw De Vereeniging,,https://www.stadsschouwburgendevereeniging.nl,,1762,4.4,51.8414767,5.8249944,"Nederland, Nijmegen-Oud-West, Music Festivals",['kassa@example.nl']
49,Bosch Car Service - Wijnne,,https://www.wijnne.nl,,98,4.2,51.8480319,5.7482264,"Nederland, Nijmegen, Auto Repair Shops",['info@example.nl']
76,Sportproductions,,https://www.sportproductions.nl,,175,4.8,51.8330526,5.8453995,"Nederland, Nijmegen, Sporting Events",['events@example.nl']
19,Auto Traa BV,,https://www.auto-traa.nl,,184,4.5,51.8466461,5.7703222,"Nederland, Nijmegen-Nieuw-West, Car Dealerships",['info@example.nl']
50,Bosch Car Service - Wijnne,,https://www.autoserviceportaal.nl,,77,4.8,51.843184,5.660086,"Nederland, Nijmegen, Auto Repair Shops",['info@example.nl']
119,Sanadome Hotel & Spa Nijmegen,,https://www.sanadome.nl,,3266,3.9,51.8308368,5.7487345,"Nederland, Nijmegen-Zuid, Hotels",['info@example.nl']
64,Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8425186,5.7505832,"Nederland, Nijmegen-Midden, Hotels",['background--placeholder@example.png']
35,Sportproductions,,https://www.globalsportscommunication.nl,,4,5.0,51.8380768,5.8228349,"Nederland, Nijmegen-Zuid, Sporting Events",
34,Nijmegen Circus Theater Muziek,,https://www.oltgoffert.nl,,104,4.7,51.8380804,5.8228349,"Nederland, Nijmegen-Zuid, Music Festivals",['oltg@example.nl']
32,Sportproductions,,https://www.sportproductions.nl,,175,4.8,51.8444799,5.830621,"Nederland, Nijmegen-Noord, Sporting Events",['events@example.nl']
71,Broekman Logistics B.V.,,https://www.broekmanlogistics.com,,35,3.9,51.8480035,5.7160715,"Nederland, Nijmegen-Zuid, Logistics Companies",['b.oosterom@example.png']
95,Dental Design & Styling,,https://www.dental-styling.nl,,18,4.2,51.8431264,5.6600859,"Nederland, Nijmegen-Oud-West, Dental Offices",['info@example.nl']
53,Bosch Car Service - Wijnne,,https://www.wijnne.nl,,98,4.2,51.8395047,5.736017,"Nederland, Nijmegen-Midden, Auto Repair Shops",['info@example.nl']
16,Broekman Logistics B.V.,,https://www.broekmanlogistics.com,,35,3.9,51.8459591,5.8021031,"Nederland, Nijmegen-Nieuw-West, Logistics Companies",['logo-default-positive@example.com']
38,REA College Nijmegen,,https://www.reacollegenederland.nl,,36,4.1,51.8263097,5.7155708,"Nederland, Nijmegen-Oost, Universities",['info@example.nl']
7,Sport Event,,https://www.sportevent.nl,,1,5.0,51.8992249,5.7362909,"Nederland, Nijmegen-Nieuw-West, Sporting Events",['info@example.nl']
68,Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8416898,5.8043051,"Nederland, Nijmegen-Nieuw-West, Hotels",['background--placeholder@example.png']
55,Tandartsspoedpraktijk CWZ,,https://www.tandartsspoedpraktijk.nl,,58,3.8,51.8431264,5.6600859,"Nederland, Nijmegen-Nieuw-West, Dental Offices",['info@example.nl']
65,Sanadome Hotel & Spa Nijmegen,,https://www.sanadome.nl,,3266,3.9,51.8308368,5.6766367,"Nederland, Nijmegen-Midden, Hotels",['info@example.nl']
84,"Oostendorp Toyota, Suzuki Nijmegen",,https://www.oostendorp-autogroep.nl,,388,4.5,51.8481762,5.716072,"Nederland, Nijmegen-Oost, Car Dealerships",
52,Mondzorg Kastanjelaan,,https://www.tandartsnijmegen.nl,,12,3.9,51.8395623,5.7360171,"Nederland, Nijmegen-Midden, Dental Offices",['praktijk@example.nl']
66,Unknown,,https://www.han.nl,,50,3.9,51.8307792,5.6766366,"Nederland, Nijmegen-Nieuw-West, Universities",
21,Concertgebouw De Vereeniging,,https://www.kelfkensbosfestival.nl,,2,4.0,51.8444763,5.830621,"Nederland, Nijmegen-Oost, Music Festivals",
51,Samenwerkende Tandartsen Nijmegen - de Tandarts,,https://www.nijmegendetandarts.nl,,80,4.2,51.8431264,5.6600859,"Nederland, Nijmegen-Midden, Dental Offices",['nijmegen@example.nl']
41,Radboud Universiteit,,https://www.ru.nl,,1032,4.6,51.825957,5.591963,"Nederland, Nijmegen-Oud-West, Universities",
6,Sportproductions,,https://www.sportproductions.nl,,175,4.8,51.8555687,5.8006089,"Nederland, Nijmegen-Nieuw-West, Sporting Events",['events@example.nl']
57,Bosch Car Service - Wijnne,,https://www.wijnne.nl,,98,4.2,51.8430689,5.6600857,"Nederland, Nijmegen-Nieuw-West, Auto Repair Shops",['info@example.nl']
39,Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8261873,5.5919637,"Nederland, Nijmegen-Oost, Hotels",['icon-search-white@example.png']
48,Tandartspraktijk O.G.H. Bosch,,https://www.tandartsbosch-nijmegen.nl,,34,3.6,51.8480895,5.7482265,"Nederland, Nijmegen, Dental Offices",['info@example.nl']
106,Autobedrijf Lammerts,,https://www.garagevanottele.nl,,131,4.7,51.8430689,5.6600857,"Nederland, Nijmegen-Zuid, Auto Repair Shops",['werkplaats@example.nl']
73,Wassink Autogroep Nijmegen,,https://www.wassinkautogroep.nl,,569,3.9,51.8286947,5.6088188,"Nederland, Nijmegen-Zuid, Car Dealerships",
44,Radboud Universiteit,,https://www.ru.nl,,23,4.7,51.8308224,5.7487345,"Nederland, Nijmegen-Zuid, Universities",
79,Music Meeting Festival,,https://www.musicmeeting.nl,,6,4.3,51.8991943,5.6744901,"Nederland, Nijmegen-Midden, Music Festivals",
8,Music Meeting Festival,,https://www.musicmeeting.nl,,6,4.3,51.8481778,5.8004152,"Nederland, Nijmegen-Noord, Music Festivals",
90,Auto Traa BV,,https://www.auto-traa.nl,,184,4.5,51.8480611,5.7160717,"Nederland, Nijmegen-Oud-West, Car Dealerships",['info@example.nl']
88,Mark Huisman Logistics,,https://www.mhuismanlogistics.eu,,57,4.5,51.8481186,5.7160718,"Nederland, Nijmegen-Oud-West, Logistics Companies",['planning@example.eu']
91,Sportproductions,,https://www.sportproductions.nl,,175,4.8,51.8991368,5.6744899,"Nederland, Nijmegen-Midden, Sporting Events",['events@example.nl']
22,Unknown,,https://www.sportproductions.nl,,175,4.8,51.8444727,5.830621,"Nederland, Nijmegen-Oost, Sporting Events",['events@example.nl']
5,Iconic Festival B.V.,,https://www.devasim-nijmegen.nl,,507,4.4,51.8555723,5.8006089,"Nederland, Nijmegen-Nieuw-West, Music Festivals",['info@example.nl']
109,Tandrijk Mondzorg,,https://www.tandrijkmondzorg.nl,,44,4.9,51.8430113,5.6600855,"Nederland, Nijmegen-Noord, Dental Offices",['info@example.nl']
104,Tandartspraktijk O.G.H. Bosch,,https://www.tandartsbosch-nijmegen.nl,,34,3.6,51.8431264,5.6600859,"Nederland, Nijmegen-Zuid, Dental Offices",['info@example.nl']
59,Canisius College,,https://www.canisiuscollege.nl,,56,3.8,51.8425762,5.7505833,"Nederland, Nijmegen, Universities",
74,Auto Traa BV,,https://www.auto-traa.nl,,184,4.5,51.816882,5.6814884,"Nederland, Nijmegen-Zuid, Car Dealerships",['info@example.nl']
107,MH automotive,,https://www.mhautomotive.nl,,26,4.8,51.8430689,5.6600857,"Nederland, Nijmegen-Nieuw-West, Auto Repair Shops",['info@example.nl']
87,Broekman Logistics B.V.,,https://www.broekmanlogistics.com,,35,3.9,51.8481186,5.7160718,"Nederland, Nijmegen-Oud-West, Logistics Companies",['logo-default-positive@example.com']
2,Drift Festival,,https://www.driftfestival.nl,,143,4.5,51.8401828,5.8343918,"Nederland, Nijmegen-Nieuw-West, Music Festivals",
17,Broekman Logistics B.V.,,https://www.vortex-logistics.com,,71,4.1,51.8466497,5.7703222,"Nederland, Nijmegen-Nieuw-West, Logistics Companies",['info@example.com']
118,Garage van Ottele,,https://www.garagevanottele.nl,,131,4.7,51.843184,5.660086,"Nederland, Nijmegen-Oost, Auto Repair Shops",['werkplaats@example.nl']
4,Iconic Festival B.V.,,https://www.iconicfestival.nl,,13,4.1,51.8555723,5.8006089,"Nederland, Nijmegen-Nieuw-West, Music Festivals",
56,Samenwerkende Tandartsen Nijmegen - de Tandarts,,https://www.nijmegendetandarts.nl,,80,4.2,51.8431264,5.6600859,"Nederland, Nijmegen-Nieuw-West, Dental Offices",['nijmegen@example.nl']
43,Mercure Hotel,,https://www.mercure-hotel-nijmegen-center.nl,,1210,4.3,51.8308368,5.7487345,"Nederland, Nijmegen-Oud-West, Hotels",['ibispaderborn@example.com']
23,Nijmegen Evenementen B.V.,,https://www.nijmegenevenementen.nl,,0,0.0,51.8444727,5.830621,"Nederland, Nijmegen-Oost, Sporting Events",['info@example.nl']
36,Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8220293,5.7914846,"Nederland, Nijmegen-Noord, Hotels",['icon-search-white@example.png']
63,Huygensgebouw,,https://www.unitednetherlands.org,,1,5.0,51.8425762,5.7505833,"Nederland, Nijmegen-Midden, Universities",['info@example.org']
12,Broekman Logistics B.V.,,https://www.broekmanlogistics.com,,35,3.9,51.8481186,5.7142949,"Nederland, Nijmegen-Midden, Logistics Companies",['logo-default-positive@example.com']
72,Broekman Logistics B.V.,,https://www.europe.xpo.com,,8,4.4,51.8480035,5.7160715,"Nederland, Nijmegen-Zuid, Logistics Companies",
98,Bosch Car Service - Wijnne,,https://www.wijnne.nl,,98,4.2,51.843184,5.660086,"Nederland, Nijmegen-Oud-West, Auto Repair Shops",['info@example.nl']
42,Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8431197,5.8051808,"Nederland, Nijmegen-Oud-West, Hotels",['icon-search-white@example.png']
111,Samenwerkende Tandartsen Nijmegen - de Tandarts,,https://www.nijmegendetandarts.nl,,80,4.2,51.8395623,5.7360171,"Nederland, Nijmegen-Noord, Dental Offices",['nijmegen@example.nl']
117,Tandarts Smile,,https://www.tandartssmile.nl,,36,5.0,51.8413894,5.7327123,"Nederland, Nijmegen-Oost, Dental Offices",['info@example.nl']
28,Sportproductions,,https://www.forfunoutdoor.nl,,4,4.8,51.8414731,5.8249944,"Nederland, Nijmegen-Oud-West, Sporting Events",['info@example.nl']
46,Global Sports Communication B.V.,,https://www.nmhc.nl,,141,4.2,51.8137328,5.8141097,"Nederland, Nijmegen-Zuid, Sporting Events",
62,Radboud Universiteit,,https://www.ru.nl,,1032,4.6,51.8425762,5.7505833,"Nederland, Nijmegen-Midden, Universities",
121,XPO Transport Solutions Netherlands B.V.,,https://www.cornelissen.nl,,129,4.0,52.0697875,4.4992658,"Nederland, Nijmegen, Logistics Companies",['info@example.nl']
30,Autohuis Nijmegen | Bekijk ons gevarieerde aanbod occasions in Nijmegen,,https://www.autohuisnijmegen.nl,,83,4.9,51.8404126,5.7808837,"Nederland, Nijmegen-Nieuw-West, Car Dealerships",['info@example.nl']
89,Mark Huisman Logistics,,https://www.yormax.nl,,0,0.0,51.8481186,5.7160718,"Nederland, Nijmegen-Oud-West, Logistics Companies",['info@example.nl']
47,Samenwerkende Tandartsen Nijmegen - de Tandarts,,https://www.mondzorgoost.nl,,40,4.3,51.8480895,5.7482265,"Nederland, Nijmegen, Dental Offices",
15,"Oostendorp Toyota, Suzuki Nijmegen",,https://www.oostendorp-autogroep.nl,,388,4.5,51.8480611,5.7142948,"Nederland, Nijmegen-Midden, Car Dealerships",
92,Sportproductions,,https://www.janmassinkhal.nl,,821,4.0,51.8991368,5.6744899,"Nederland, Nijmegen-Midden, Sporting Events",['janmassinkhal@example.nl']
86,Autohuis Nijmegen | Bekijk ons gevarieerde aanbod occasions in Nijmegen,,https://www.autohuisnijmegen.nl,,83,4.9,51.8481762,5.716072,"Nederland, Nijmegen-Oost, Car Dealerships",['info@example.nl']
103,Eerste Gezamenlijke Tandartsenpraktijk Nijmegen,,https://www.gtptandarts-nijmegen.nl,,9,4.1,51.8431264,5.6600859,"Nederland, Nijmegen-Zuid, Dental Offices",
11,"Oostendorp Toyota, Suzuki Nijmegen",,https://www.oostendorp-autogroep.nl,,388,4.5,51.8481762,5.7142951,"Nederland, Nijmegen, Car Dealerships",
113,Bosch Car Service - Wijnne,,https://www.wijnne.nl,,98,4.2,51.8395047,5.736017,"Nederland, Nijmegen-Noord, Auto Repair Shops",['info@example.nl']
82,Broekman Logistics B.V.,,https://www.broekmanlogistics.com,,35,3.9,51.840521,5.7848865,"Nederland, Nijmegen-Oost, Logistics Companies",['logo-default-positive@example.com']
54,Unknown,,https://www.dental-styling.nl,,18,4.2,51.8431264,5.6600859,"Nederland, Nijmegen-Nieuw-West, Dental Offices",['info@example.nl']
110,Tandartspraktijk Nijmegen,,https://www.tandartspraktijknijmegen.nl,,21,3.7,51.8395623,5.7360171,"Nederland, Nijmegen-Noord, Dental Offices",
69,Van der Valk Hotel Nijmegen-Lent,,https://www.valknijmegen.nl,,3842,4.5,51.8630391,5.7886894,"Nederland, Nijmegen-Nieuw-West, Hotels",['nijmegen@example.com']
67,Yuverta mbo Nijmegen,,https://www.yuverta.nl,,27,3.1,51.8422352,5.537659,"Nederland, Nijmegen-Nieuw-West, Universities",['kantoor.houten@example.nl']
102,Samenwerkende Tandartsen Nijmegen - de Tandarts,,https://www.dental-styling.nl,,18,4.2,51.8431264,5.6600859,"Nederland, Nijmegen-Zuid, Dental Offices",['info@example.nl']
45,Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8166631,5.7928843,"Nederland, Nijmegen-Zuid, Hotels",['icon-search-white@example.png']
81,"Oostendorp Toyota, Suzuki Nijmegen",,https://www.oostendorp-autogroep.nl,,388,4.5,51.8404054,5.7808837,"Nederland, Nijmegen-Noord, Car Dealerships",
